id1,id2,similarity,relatedness,contextual_similarity,FT-cbow,FT-SG,w2v-SG,w2v-cbow,Path-based,LV,NW,Cosine_Similarity
linkTab,alignMiddle,0.0892,0.1643,NAN,0.4,0.46,0.62,0.12,NAN,0.27,0.45,0.4
lockRatio,alignRight,0.0192,0.1599,0.231,0.47,0.45,0.57,0.13,0.74,0.2,0.55,0.2
substr,substring,1.0,0.9306,0.8889,0.91,0.86,0.9,0.64,0.97,0.67,0.67,0.9
columns,menus,0.3862,0.551,0.0404,0.35,0.5,0.4,0.18,0.52,0.29,0.5,0.2
history,$ERROR,0.0207,0.1984,NAN,0.16,0.33,0.14,0.14,NAN,0.0,0.43,0.6
deltaX,deltaY,0.2857,0.9072,NAN,0.98,0.96,0.99,0.64,0.95,0.83,0.92,0.2
MINUTE,SECOND,0.125,0.9566,NAN,0.77,0.85,0.95,0.29,0.99,0.0,0.5,0.1
onDragStart,onDragEnd,0.1345,0.98,NAN,0.95,0.93,0.88,0.27,0.96,0.55,0.68,0.3
body,agg,0.0832,0.1115,NAN,0.17,0.55,0.15,-0.01,0.36,0.0,0.38,0.2
rows,pages,0.1668,0.5234,NAN,0.41,0.62,0.49,0.31,0.81,0.2,0.5,0.2
store,storage,0.8333,0.9306,0.7382,0.72,0.71,0.59,0.09,0.77,0.71,0.71,0.8
angle,theta,0.75,0.811,0.9186,0.52,0.74,0.83,0.31,0.85,0.0,0.5,0.7
foo,bar,0.5208,0.6316,0.8168,0.71,0.83,0.81,0.5,0.8,0.0,0.5,0.5
DATE,MONTH,0.225,1.0,0.5943,0.65,0.75,0.83,0.34,0.89,0.2,0.5,0.2
modal,calendar,0.0207,0.025,NAN,0.27,0.44,0.33,0.16,0.6,0.25,0.44,0.5
ids,tasks,0.325,0.48,NAN,0.38,0.58,0.31,0.26,0.8,0.2,0.4,0.5
orange,pink,0.159,0.929,NAN,0.21,0.73,0.75,0.49,0.88,0.17,0.42,0.4
CallExpression,BlockStatement,0.2045,0.409,0.242,0.62,0.67,0.79,0.35,0.65,0.07,0.5,0.5
data,azimuthal,0.173,0.1599,0.401,0.28,0.45,0.14,0.02,0.44,0.22,0.33,0.5
raw,movie,0.1,0.3066,0.276,0.05,0.39,0.18,0.29,0.31,0.0,0.3,0.2
expect,bp,0.05,0.0294,0.1062,0.05,0.48,0.22,0.05,0.07,0.17,0.25,0.2
utils,util,0.75,0.9763,0.9526,0.71,0.73,0.56,0.37,0.9,0.8,0.8,0.9
items,files,0.6042,0.5884,0.7505,0.3,0.59,0.38,0.28,0.77,0.4,0.6,0.2
disabled,visible,0.125,0.6284,NAN,0.36,0.51,0.52,0.42,0.74,0.62,0.75,0.2
round,sqrt,0.0418,0.545,NAN,0.6,0.78,0.77,0.85,0.76,0.0,0.4,0.2
teal,lightgrey,0.25,0.87,NAN,0.25,0.7,0.87,0.39,NAN,0.11,0.28,0.2
navy,lightblue,0.4167,0.9306,0.231,0.38,0.76,0.87,0.35,0.9,0.0,0.22,0.2
navy,lightgreen,0.125,0.74,NAN,0.31,0.75,0.89,0.47,0.94,0.0,0.2,0.1
navy,magenta,0.2115,0.8401,NAN,0.38,0.74,0.74,0.38,0.87,0.14,0.36,0.2
equal,cut,0.0455,0.1253,0.2049,0.09,0.51,0.09,0.15,0.34,0.2,0.4,0.2
start,begin,0.9375,0.9784,NAN,0.58,0.67,0.48,0.69,0.85,0.0,0.5,0.8
renderer,screen,0.475,0.662,NAN,0.28,0.46,0.35,0.19,0.64,0.25,0.5,0.2
visible,showing,0.8382,0.9082,NAN,0.55,0.7,0.54,-0.15,0.66,0.0,0.5,0.7
foo,trow,0.2082,0.0684,NAN,0.22,0.62,-0.02,0.17,0.35,0.25,0.5,0.1
arrayClass,boolClass,0.1965,0.6472,NAN,0.65,0.76,0.84,0.31,0.97,0.5,0.7,0.1
me,br,0.159,0.1017,NAN,0.06,0.62,0.16,0.35,0.46,0.0,0.5,0.1
items,records,0.725,0.844,0.7983,0.47,0.58,0.71,0.3,0.85,0.14,0.43,0.6
items,ranges,0.2045,0.3383,NAN,0.24,0.55,0.38,0.18,0.78,0.17,0.5,0.2
bindBuffer,ELEMENT_ARRAY_BUFFER,0.25,0.48,0.276,0.49,0.79,0.9,0.65,0.63,0.05,0.28,0.5
dispatchIDs,_dispatchIDs,0.8215,0.9628,NAN,0.78,0.88,0.78,0.5,0.43,0.92,0.92,0.6
maroon,lightblue,0.0227,0.7163,0.1838,0.45,0.77,0.78,0.37,0.88,0.0,0.33,0.1
remove,focus,0.0578,0.0601,0.1062,0.27,0.6,0.54,0.28,0.75,0.0,0.42,0.8
getAnimation,depot,0.0385,0.04,NAN,0.19,0.57,0.78,0.44,0.59,0.17,0.29,0.1
nodes,filenames,0.2333,0.4974,NAN,0.39,0.46,0.39,-0.08,0.63,0.33,0.44,0.2
cx,sx,0.3832,0.4106,NAN,0.45,0.77,0.61,0.52,0.68,0.5,0.75,0.2
records,entries,0.9062,0.8861,1.0,0.41,0.53,0.52,0.14,0.76,0.29,0.57,0.6
adjusted_scale,rangy,0.3333,0.48,0.242,0.27,0.39,0.27,0.35,NAN,0.0,0.18,0.2
PLACEHOLDER,vertexFormat,0.075,0.09,0.299,0.23,0.27,0.09,-0.22,0.44,0.0,0.46,0.5
vSpace,advisoryTitleInputLabel,0.0832,0.0814,0.0478,0.38,0.47,0.53,0.38,NAN,0.17,0.22,0.8
λ0,λ1,0.2,0.74,0.1838,0.92,0.95,0.95,0.83,NAN,0.5,0.75,0.2
start,searches,0.1155,0.1399,NAN,0.21,0.47,0.27,-0.16,0.45,0.38,0.5,0.7
navy,purple,0.225,0.688,NAN,0.37,0.84,0.9,0.42,0.95,0.0,0.33,0.2
olive,pink,0.0625,0.5234,NAN,0.31,0.78,0.87,0.54,0.88,0.2,0.5,0.2
push,configure,0.0625,0.1334,NAN,0.06,0.49,0.17,0.14,0.55,0.11,0.28,0.2
len,ln,0.8125,0.8539,0.8428,0.66,0.75,0.72,0.6,0.85,0.67,0.67,0.2
left,top,0.05,0.766,NAN,0.8,0.88,0.91,0.81,0.98,0.0,0.38,0.5
self,that,0.3035,0.4615,0.4594,0.28,0.7,0.62,0.1,0.88,0.0,0.5,0.1
y,z,0.4423,0.5801,NAN,0.58,0.86,0.73,0.58,0.84,0.0,0.5,0.5
element,elm,0.8655,0.9399,NAN,0.58,0.73,0.6,0.37,0.84,0.43,0.43,0.7
id,userid,0.7885,0.8401,0.8708,0.56,0.67,0.45,-0.02,0.77,0.33,0.33,0.2
id,sessionid,0.7917,0.935,0.9169,0.41,0.55,0.45,0.12,0.71,0.22,0.22,0.2
equal,ok,0.3333,0.3934,NAN,0.7,0.8,0.67,0.65,0.76,0.0,0.2,0.8
container,video,0.2293,0.415,NAN,0.29,0.5,0.21,0.18,0.7,0.22,0.39,0.2
miny,ypos,0.2955,0.6927,0.0247,0.27,0.7,0.6,0.4,0.75,0.0,0.5,0.1
newLength,Group,0.0295,0.0211,0.1606,0.15,0.41,0.1,0.13,0.32,0.0,0.28,0.2
colspan,assignTo,0.0555,0.0754,0.29,0.1,0.39,0.21,0.22,0.08,0.12,0.44,0.1
setScrollTop,prefixWith,0.0832,0.1456,NAN,-0.15,0.22,0.03,0.32,0.84,0.0,0.42,0.2
getMinutes,getUTCMinutes,0.75,0.9277,0.9794,0.93,0.87,0.87,0.28,0.95,0.77,0.77,0.9
FONTDATA,FONTS,0.5667,0.8614,0.8931,0.92,0.92,0.95,0.54,0.75,0.5,0.56,0.3
ReactEmptyComponent,renderToStaticMarkup,0.0973,0.09,NAN,0.6,0.65,0.65,0.22,0.55,0.1,0.52,0.6
images,streams,0.25,0.636,0.0404,0.27,0.46,0.35,-0.09,0.67,0.14,0.5,0.4
VERSION,geoJson,0.075,0.09,0.1606,0.16,0.32,0.09,0.25,0.48,0.0,0.5,0.2
s1,s2,0.422,0.74,0.7833,0.97,0.96,0.99,0.56,0.89,0.5,0.75,0.5
precondition,prereq,0.85,0.9134,0.8173,0.57,0.75,0.88,0.71,0.86,0.25,0.38,0.6
setAttributeNode,createAttribute,0.4,0.7746,NAN,0.69,0.74,0.94,0.43,0.75,0.5,0.62,0.8
Connection,Client,0.25,0.4399,NAN,0.74,0.74,0.87,0.36,0.81,0.3,0.45,0.3
dom__FixedSizeListIterator,_dom_pos,0.3077,0.5801,NAN,0.46,0.64,0.86,0.91,NAN,0.15,0.21,0.2
v2,v3,0.3077,0.8001,NAN,0.85,0.9,0.92,0.5,0.91,0.5,0.75,0.5
container,submenu,0.3333,0.4366,0.242,0.28,0.49,0.35,0.33,0.78,0.11,0.44,0.7
children,columns,0.341,0.409,NAN,0.42,0.54,0.46,0.2,0.73,0.25,0.56,0.7
items,tiles,0.3542,0.4584,NAN,0.28,0.55,0.35,0.27,0.79,0.4,0.6,0.3
trim,separatedList,0.1912,0.3271,NAN,0.3,0.36,0.22,0.02,NAN,0.15,0.23,0.2
minVal,minValue,0.95,0.948,0.6913,0.84,0.89,0.65,-0.2,0.77,0.75,0.75,0.9
push,ts,0.1043,0.1115,NAN,0.12,0.56,0.29,0.01,0.24,0.25,0.38,0.1
expect,assume,0.7708,0.805,0.7983,0.46,0.65,0.48,0.25,0.58,0.0,0.5,0.2
btnModify,btnSetValue,0.5962,0.72,0.8292,0.6,0.75,0.83,0.55,NAN,0.27,0.55,0.8
nodeLinkFn,childLinkFn,0.75,0.8601,0.8763,0.84,0.89,0.94,0.47,0.75,0.55,0.73,0.7
setMinutes,setSeconds,0.2167,0.896,0.0593,0.77,0.86,0.97,0.72,0.99,0.4,0.7,0.2
obj1,obj2,0.65,0.792,0.5967,0.97,0.96,0.95,0.57,0.85,0.75,0.88,0.5
destroy,clear,0.6138,0.7873,0.8296,0.55,0.69,0.63,0.55,0.93,0.14,0.43,0.7
panelTitle,panelTitle1,0.9167,0.9654,0.625,0.92,0.96,0.86,0.69,NAN,0.91,0.91,0.9
__dependency1__,__dependency2__,0.4605,0.9316,NAN,1.0,0.98,0.96,0.65,0.82,0.93,0.97,0.5
ace,__ace_shadowed__,0.5,0.818,0.3489,0.44,0.66,0.84,0.69,NAN,0.19,0.19,0.1
m1,m2,0.5735,0.8625,NAN,0.94,0.93,0.89,0.69,0.84,0.5,0.75,0.5
latitude,longitude,0.0167,0.9306,NAN,0.91,0.94,0.97,0.67,0.96,0.67,0.78,0.7
item,record,0.6667,0.7746,0.9662,0.29,0.57,0.66,0.18,0.77,0.0,0.33,0.1
cols,rects,0.2045,0.4563,NAN,0.41,0.66,0.4,-0.23,0.76,0.2,0.5,0.2
resetSize,popupFeatures,0.05,0.1854,0.231,0.13,0.49,0.58,0.29,0.75,0.15,0.42,0.6
callback,cb,0.8655,0.8601,NAN,0.65,0.7,0.78,0.48,0.83,0.25,0.25,0.6
parentWindow,scanner,0.0715,0.0343,NAN,0.14,0.34,0.06,0.2,0.26,0.17,0.38,0.2
targetPopup,popupResizable,0.2885,0.5801,NAN,0.51,0.63,0.85,0.45,NAN,0.07,0.43,0.8
popupToolbar,popupDependent,0.1785,0.5915,0.3865,0.63,0.75,0.9,0.34,NAN,0.36,0.61,0.3
cursor,intercept,0.05,0.22,NAN,0.2,0.35,0.23,0.08,0.33,0.11,0.39,0.2
split,shim,0.2917,0.3934,0.242,0.21,0.45,0.16,0.04,0.35,0.4,0.6,0.3
ranges,codes,0.2,0.428,0.0404,0.49,0.55,0.27,0.18,0.67,0.33,0.58,0.5
generalTab,advancedTab,0.375,0.87,0.0,0.63,0.76,0.91,0.77,0.98,0.27,0.59,0.8
styleSelectLabel,cssClassInputLabel,0.6138,0.669,0.8547,0.64,0.74,0.94,0.74,NAN,0.44,0.67,0.8
getBorderWidth,getPadding,0.4822,0.8328,0.5999,0.79,0.76,0.9,0.6,0.97,0.36,0.54,0.2
ELEMENT_NODE,TEXT_NODE,0.5,0.805,0.8147,0.82,0.79,0.87,0.34,0.94,0.58,0.67,0.7
rlocalProtocol,rprotocol,0.7,0.896,0.9428,0.92,0.78,0.77,0.47,0.81,0.57,0.61,0.7
listeners,cbs,0.125,0.142,0.143,0.55,0.62,0.55,0.28,0.76,0.11,0.22,0.2
tr,td,0.0455,0.811,NAN,0.81,0.82,0.8,0.56,0.77,0.5,0.75,0.2
user,person,0.8845,0.8401,0.8462,0.55,0.73,0.72,0.19,0.81,0.17,0.42,0.7
onPlay,onPause,0.172,0.87,NAN,0.83,0.83,0.84,0.17,0.94,0.43,0.64,0.8
topLevelTarget,topLevelTargetID,0.625,0.87,0.7658,0.91,0.94,0.87,0.7,0.63,0.88,0.88,0.2
clientY,_keyStr,0.0682,0.1017,NAN,0.2,0.41,0.21,0.07,0.4,0.14,0.57,0.2
oMatchesSelector,msMatchesSelector,0.6833,0.8614,0.4824,0.92,0.96,0.94,0.63,1.0,0.88,0.91,0.8
re,destruct,0.0207,0.0684,0.0247,0.12,0.45,0.12,-0.04,0.46,0.12,0.19,0.2
translateX,translateY,0.2045,0.9527,NAN,0.98,0.97,0.97,0.64,0.94,0.9,0.95,0.8
click,dblclick,0.2333,0.9654,NAN,0.75,0.75,0.66,0.39,0.82,0.62,0.62,0.8
columns,requests,0.1537,0.1599,NAN,0.24,0.49,0.31,0.17,0.75,0.25,0.56,0.2
a11,b12,0.2142,0.6284,0.1062,0.76,0.87,0.86,0.55,0.93,0.33,0.67,0.1
pink,brown,0.0358,0.7215,0.2204,0.38,0.74,0.82,0.63,0.91,0.0,0.4,0.2
floor,abs,0.1138,0.4563,NAN,0.65,0.82,0.82,0.76,0.9,0.0,0.3,0.1
math,miny,0.0192,0.3599,0.1581,0.47,0.63,0.44,0.27,0.35,0.25,0.62,0.1
toggle,isLength,0.0147,0.0057,0.1147,0.19,0.42,0.07,-0.04,0.32,0.12,0.44,0.2
paddingRight,paddingTop,0.05,1.0,NAN,0.89,0.88,0.88,0.28,0.94,0.58,0.71,0.5
dataAndEvents,deepDataAndEvents,0.6875,0.8375,0.8374,0.91,0.97,0.97,0.86,0.7,0.76,0.76,0.1
found,rawFunc,0.0385,0.0998,NAN,0.06,0.42,0.15,-0.03,NAN,0.29,0.5,0.8
alpha,rate,0.125,0.22,NAN,0.37,0.59,0.49,0.27,0.71,0.0,0.4,0.2
layers,entries,0.2955,0.4327,NAN,0.38,0.5,0.44,0.22,0.67,0.14,0.5,0.6
keyup,deferId,0.1345,0.1399,NAN,0.19,0.46,0.32,-0.11,0.43,0.14,0.43,0.1
material,light,0.0832,0.3414,NAN,0.51,0.65,0.73,0.4,0.71,0.0,0.31,0.2
controller,mutator,0.3125,0.3716,0.242,0.23,0.31,0.22,0.11,0.55,0.2,0.45,0.5
files,locations,0.4423,0.48,0.8585,0.25,0.46,0.3,-0.04,0.82,0.22,0.39,0.2
files,problems,0.0625,0.0738,NAN,0.29,0.56,0.49,0.22,0.78,0.38,0.5,0.2
frames,markers,0.2188,0.5611,NAN,0.11,0.35,0.31,0.06,0.69,0.29,0.57,0.3
objects,shortcuts,0.1168,0.1505,NAN,0.2,0.38,0.42,0.12,0.69,0.33,0.56,0.5
a01,b11,0.1965,0.48,NAN,0.8,0.9,0.88,0.35,0.94,0.33,0.67,0.2
defHeaders,defHeaderName,0.5208,0.9566,0.8124,0.82,0.9,0.92,0.68,0.5,0.69,0.73,0.7
click,mouseup,0.5168,0.9134,0.143,0.51,0.67,0.73,0.34,0.9,0.0,0.36,0.3
inputs,resources,0.4107,0.6284,0.7932,0.29,0.45,0.32,-0.03,0.78,0.22,0.44,0.2
advice,alternative,0.0715,0.1271,NAN,0.26,0.35,0.46,0.27,0.71,0.27,0.41,0.7
body,currants,0.125,0.22,0.276,0.26,0.47,0.04,0.29,0.5,0.0,0.25,0.1
a12,a13,0.4167,0.7616,NAN,0.96,0.97,0.96,0.5,0.98,0.67,0.83,0.1
abs,sqrt,0.0207,0.74,NAN,0.61,0.81,0.83,0.85,0.89,0.0,0.38,0.2
cells,segments,0.5893,0.7028,NAN,0.3,0.5,0.37,0.14,0.72,0.25,0.44,0.6
place,written,0.0227,0.1253,NAN,0.15,0.41,0.2,0.11,0.42,0.14,0.43,0.2
names,sources,0.577,0.6001,0.3489,0.37,0.54,0.52,0.11,0.81,0.29,0.5,0.5
Util,isParam,0.075,0.168,NAN,0.27,0.52,0.29,0.35,0.4,0.0,0.29,0.3
minx,ymax,0.125,0.7028,0.0404,0.58,0.79,0.71,0.27,0.83,0.25,0.62,0.2
segments,annotations,0.25,0.3128,NAN,0.27,0.39,0.38,0.21,0.74,0.18,0.45,0.8
cols,domains,0.25,0.402,0.1819,0.19,0.47,0.13,0.04,0.72,0.29,0.43,0.2
ELEMENT_ARRAY_BUFFER,bufferData,0.4772,0.8583,0.875,0.51,0.75,0.9,0.52,0.55,0.0,0.25,0.6
cfg,conf,0.9667,0.896,0.9428,0.43,0.66,0.37,0.25,0.73,0.25,0.5,0.8
userA,userB,0.4822,0.9256,0.7958,0.95,0.94,0.95,0.4,0.97,0.8,0.9,0.5
columns,datasets,0.1922,0.4199,NAN,0.48,0.53,0.62,0.09,0.71,0.12,0.5,0.2
limit,exponent,0.1818,0.3383,NAN,0.19,0.5,0.41,0.01,0.77,0.12,0.38,0.2
oDomRef,structuralType,0.077,0.0,NAN,0.14,0.34,0.27,0.2,0.59,0.0,0.25,0.5
camera,texture,0.0578,0.1999,NAN,0.23,0.56,0.6,0.35,0.62,0.14,0.5,0.2
selected,active,0.7322,0.87,0.892,0.37,0.54,0.51,0.33,0.77,0.12,0.44,0.5
rows,columns,0.0715,0.87,0.2155,0.72,0.78,0.81,0.34,0.86,0.29,0.43,0.2
nextTick,notification,0.175,0.298,NAN,0.32,0.43,0.39,0.02,0.33,0.25,0.46,0.2
ui,secret,0.0625,0.0684,NAN,0.05,0.5,0.09,0.33,0.54,0.0,0.17,0.1
objects,records,NAN,NAN,0.8931,0.5,0.58,0.59,0.36,0.77,0.14,0.57,0.5
objects,images,NAN,NAN,0.8986,0.33,0.58,0.44,-0.21,0.73,0.14,0.5,0.5
items,images,NAN,NAN,0.8436,0.39,0.6,0.4,-0.09,0.83,0.33,0.58,0.3
canvas,image,NAN,NAN,0.9397,0.47,0.68,0.6,0.59,0.71,0.0,0.42,0.2
indices,positions,NAN,NAN,0.983,0.29,0.59,0.47,0.37,0.71,0.22,0.5,0.6
files,filenames,NAN,NAN,0.9186,0.8,0.76,0.76,0.34,0.78,0.56,0.56,0.8
margin,padding,NAN,NAN,0.9369,0.62,0.74,0.78,0.62,0.87,0.43,0.64,0.7
$behaviour,foldingRules,NAN,NAN,0.0831,0.51,0.64,0.89,0.64,NAN,0.08,0.46,0.3
